MONTH,YEAR,STATE,TYPE,MIN,AVG,MAX
"11","2016","SP","GASOLINA",2.999,3.5480904226859287,4.099
"01","2017","SP","GASOLINA",3.149,3.6576043165467627,4.199
"05","2018","RS","GASOLINA",3.99,4.510207562349155,5.069
"10","2016","PR","ETANOL",2.26,2.748408408408409,3.17
"05","2014","RN","DIESEL",2.36,2.479161057692308,2.69
"04","2020","ES","GASOLINA",3.59,3.9691672932330833,4.999
"08","2014","PI","ETANOL",2.429,2.602339449541284,2.78
"05","2016","GO","DIESEL S10",2.949,3.209136283185841,3.49
"08","2015","AL","DIESEL S10",2.729,2.9099208633093525,3.14
"05","2014","AL","DIESEL",2.32,2.4429230769230768,2.599
"12","2014","GO","DIESEL",2.35,2.6320096237970256,2.9
"02","2015","GO","DIESEL",2.39,2.8508932461873635,3.11
"10","2014","MT","GNV",2.195,2.2354545454545454,2.28
"08","2015","RO","DIESEL S10",3.029,3.1933333333333334,3.43
"06","2015","TO","DIESEL S10",2.84,2.9868402366863904,3.28
"03","2017","MS","ETANOL",2.839,3.1450176322418137,3.66
"07","2015","SP","DIESEL",2.45,2.71813761964963,3.099
"09","2014","RS","GNV",2.079,2.2025573770491804,2.64
"12","2016","MS","DIESEL S10",3.159,3.474220973782771,3.775
"02","2017","MS","DIESEL S10",3.239,3.543230769230769,3.799
"08","2015","AM","DIESEL S10",2.93,3.127081871345029,3.54
"01","2018","ES","GASOLINA",3.88,4.131119842829077,4.49
"11","2017","ES","GASOLINA",3.64,3.9584979919678718,4.45
"12","2016","AP","GASOLINA",3.5,3.704754098360656,4.09
"02","2017","AP","GASOLINA",3.63,3.7333333333333334,3.89
"08","2014","CE","GASOLINA",2.79,3.0483175303197356,3.25
"12","2016","MT","DIESEL",2.979,3.32758064516129,3.699
"12","2016","RN","GASOLINA",3.699,3.9065210084033613,4.0
"02","2017","MT","DIESEL",3.077,3.3921551724137933,3.78
"02","2017","RN","GASOLINA",3.74,3.8915856353591165,3.999
"09","2015","AM","ETANOL",2.61,2.8060873015873016,3.61
"03","2016","MT","GNV",2.36,2.513777777777778,2.599
"07","2015","SP","DIESEL S10",2.469,2.878146731321839,3.399
"08","2015","RO","DIESEL",2.959,3.0821160714285716,3.32
"12","2016","AM","GASOLINA",3.19,3.917558359621451,4.5
"06","2015","TO","DIESEL",2.659,2.830628352490421,2.999
"02","2017","AM","GASOLINA",3.34,3.977112033195021,4.55
"06","2018","MS","ETANOL",3.099,3.368272151898734,3.999
"01","2018","RS","ETANOL",3.199,3.9417784810126584,4.739
"11","2017","RS","ETANOL",3.09,3.7201480582524273,4.399
"08","2014","SP","GNV",1.557,1.8386225352112677,2.799
"09","2015","RN","ETANOL",2.49,2.6564293785310733,2.86
"05","2018","AP","GASOLINA",3.89,4.1622796610169495,4.44
"04","2019","ES","GASOLINA",4.19,4.524321568627451,5.05
"12","2016","MT","DIESEL S10",3.079,3.471588914549654,3.88
"02","2017","MT","DIESEL S10",3.133,3.520514285714286,3.98
"12","2016","MS","DIESEL",2.82,3.331119658119658,3.57
"02","2017","MS","DIESEL",3.129,3.422571428571429,3.699
"07","2014","DF","GASOLINA",3.11,3.1312149999999996,3.15
"08","2015","AM","DIESEL",2.73,3.0322932692307694,3.4
"09","2015","AL","ETANOL",2.4,2.630693548387097,2.899
"03","2014","GO","GNV",2.25,2.25,2.25
"06","2016","GO","ETANOL",2.269,2.595484949832776,2.99
"12","2016","RO","GASOLINA",3.289,3.989386029411765,4.41
"10","2016","TO","GASOLINA",3.5,3.8554488636363633,3.999
"02","2017","RO","GASOLINA",3.45,4.05465690376569,4.41
"07","2018","PR","GASOLINA",3.89,4.405797878976918,4.79
"05","2018","RR","GASOLINA",4.25,4.327509090909091,4.49
"05","2014","RN","DIESEL S10",2.599,2.7379145728643217,2.81
"06","2018","MT","ETANOL",2.479,2.7159711075441413,3.34
"08","2015","RN","DIESEL",2.6,2.7599825327510916,2.89
"06","2014","RJ","ETANOL",1.999,2.480558813383926,2.9
"05","2014","AL","DIESEL S10",2.429,2.5957908496732025,2.699
"12","2014","GO","DIESEL S10",2.65,2.8362586872586872,3.099
"02","2015","GO","DIESEL S10",2.69,3.0187772277227722,3.29
"11","2015","PI","GASOLINA",3.129,3.5181284046692607,3.79
"01","2016","PI","GASOLINA",3.459,3.7347936507936508,3.979
"05","2018","RO","GASOLINA",3.83,4.417150183150183,4.9
"03","2018","TO","GASOLINA",3.85,4.40143956043956,4.7
"08","2015","AL","DIESEL",2.64,2.787021621621622,3.03
"08","2019","RR","GASOLINA",3.81,3.90575,3.99
"05","2016","GO","DIESEL",2.759,3.0244542372881353,3.428
"06","2015","GO","GNV",2.69,2.69,2.69
"02","2018","PI","DIESEL S10",3.37,3.5816000000000003,3.799
"12","2017","PI","DIESEL S10",3.259,3.450056603773585,3.549
"06","2014","AL","ETANOL",2.389,2.5528967391304347,2.799
"03","2015","GO","ETANOL",1.89,2.3646383169203222,2.72
"10","2015","PR","GNV",2.199,2.30444,2.399
"09","2014","AL","GNV",1.94,2.0233777777777777,2.29
"02","2020","GO","GASOLINA",4.399,4.72345685840708,5.25
"09","2014","SE","GASOLINA",2.799,2.946732558139535,3.13
"05","2014","RJ","DIESEL",2.15,2.4636856998484085,2.948
"09","2014","RN","GNV",1.92,1.9931750000000001,2.09
"08","2015","SP","ETANOL",1.467,1.9194270833333333,2.499
"10","2019","GO","DIESEL S10",3.439,3.877884076433121,4.26
"05","2018","MT","DIESEL",3.399,3.890732782369146,4.5
"11","2014","MG","GASOLINA",2.499,3.0462840267077556,3.41
"01","2015","MG","GASOLINA",2.74,3.075371794871795,3.41
"04","2018","SP","GASOLINA",3.495,4.048867377398721,4.999
"03","2019","AL","DIESEL S10",3.48,3.7751843575418995,4.279
"09","2014","AM","GNV",2.09,2.1166666666666667,2.13
"07","2015","BA","DIESEL S10",2.629,2.9427220113851993,3.529
"08","2019","RS","GASOLINA",3.799,4.484852469959947,5.179
"12","2016","MG","DIESEL S10",2.739,3.1605921644187545,3.599
"02","2017","MG","DIESEL S10",2.899,3.237580924855491,3.75
"03","2016","MS","GNV",1.99,2.2886363636363636,2.399
"10","2017","RJ","DIESEL S10",3.06,3.5003190661478603,4.099
"12","2016","AL","GASOLINA",3.359,3.7860625,4.27
"02","2017","AL","GASOLINA",3.369,3.835372549019608,4.09
"07","2014","PI","DIESEL",2.33,2.46133681462141,2.59
"09","2016","TO","DIESEL",2.84,3.033313868613139,3.489
"09","2015","RO","ETANOL",2.49,2.7746666666666666,2.999
"07","2015","TO","ETANOL",2.29,2.5515965665236053,2.879
"09","2015","RS","ETANOL",2.199,2.4926807610993658,2.899
"03","2019","AM","DIESEL S10",3.48,3.8314917127071824,4.25
"06","2020","TO","GASOLINA",3.6,4.149062827225131,5.69
"07","2019","SP","GASOLINA",3.569,4.146537607583884,5.199
"05","2018","MS","DIESEL",3.559,3.8512038834951454,4.44
"10","2017","RS","DIESEL",2.699,3.1403095652173914,3.59
"09","2014","BA","GASOLINA",2.56,3.013707692307692,3.559
"12","2016","RJ","GASOLINA",3.389,4.0100310262529835,4.899
"04","2016","MG","GASOLINA",3.29,3.8154117400419287,4.14
"02","2017","RJ","GASOLINA",3.599,4.052040466392318,4.799
"09","2016","CE","DIESEL S10",3.009,3.280901428571428,3.49
"03","2020","AL","DIESEL S10",3.37,3.8922384937238492,4.399
"11","2016","RS","GNV",2.459,2.6865,3.099
"06","2017","MS","GNV",2.299,2.343,2.399
"01","2017","RS","GNV",2.56,2.732406976744186,2.999
"10","2015","MT","ETANOL",1.67,1.9884878587196468,2.399
"03","2020","RN","DIESEL S10",3.349,3.783930501930502,4.099
"05","2018","AL","GASOLINA",3.89,4.332146919431279,4.759
"03","2019","RN","DIESEL S10",3.49,3.75008407079646,3.9
"12","2018","GO","GASOLINA",4.069,4.537275299238303,4.99
"02","2019","GO","GASOLINA",3.89,4.35591847826087,4.87
"03","2017","MT","ETANOL",2.31,2.6861376811594204,3.3
"09","2014","SC","GASOLINA",2.599,2.95931184056272,3.288
"07","2015","SC","DIESEL S10",2.659,2.918431419457735,3.29
"06","2014","RO","ETANOL",2.459,2.697345514950166,2.96
"04","2014","TO","ETANOL",2.15,2.360296875,2.73
"09","2015","RR","ETANOL",2.95,3.0180000000000002,3.15
"05","2018","RN","GASOLINA",4.19,4.356151260504201,4.599
"08","2020","MT","DIESEL",3.269,3.6170783582089556,3.96
"07","2015","SE","DIESEL S10",2.829,2.9906963350785336,3.219
"08","2017","GO","DIESEL",2.89,3.183737068965517,3.69
"02","2018","PR","DIESEL",2.89,3.194646136618141,3.56
"10","2017","RR","DIESEL",3.15,3.2352631578947366,3.37
"12","2017","PR","DIESEL",2.89,3.160853711790393,3.49
"02","2014","DF","DIESEL",2.42,2.5385245901639344,2.59
"08","2015","AC","DIESEL S10",3.3,3.4655684210526316,3.75
"06","2014","AM","ETANOL",2.45,2.5936801346801346,3.17
"09","2015","AP","ETANOL",2.49,2.626666666666667,2.9
"06","2017","MT","GNV",2.559,2.6647142857142856,2.699
"10","2015","MS","ETANOL",2.059,2.5070717131474103,3.039
"08","2016","ES","ETANOL",2.64,3.154573863636364,3.69
"11","2018","TO","DIESEL S10",3.499,3.7935271739130436,5.07
"05","2018","AM","GASOLINA",4.24,4.617028938906753,5.25
"03","2019","RO","DIESEL S10",3.649,3.8691434108527134,4.13
"01","2019","TO","DIESEL S10",3.129,3.5428794642857144,5.07
"08","2019","AP","GASOLINA",3.57,3.8422123893805313,4.59
"08","2016","DF","DIESEL S10",3.031,3.2786518518518517,3.47
"10","2017","AP","DIESEL",3.3,3.61,3.76
"08","2015","RJ","DIESEL",2.48,2.7944440116845177,3.198
"07","2014","PA","DIESEL S10",2.45,2.736053511705686,3.17
"03","2020","RS","DIESEL",2.929,3.5623601941747576,4.199
"08","2020","MS","DIESEL",3.07,3.461745664739884,3.899
"06","2014","RN","ETANOL",2.4,2.62787706855792,2.869
"08","2019","RN","GASOLINA",4.059,4.352873646209386,4.65
"10","2017","AL","DIESEL S10",2.999,3.278387931034483,3.591
"06","2014","RR","ETANOL",2.74,2.7590566037735846,2.8
"08","2014","PR","ETANOL",1.759,2.0260079505300355,2.44
"04","2014","SC","DIESEL S10",2.449,2.6579547244094486,2.898
"11","2015","PE","GASOLINA",3.249,3.598264656616416,4.199
"01","2016","PE","GASOLINA",3.399,3.7606064757160644,4.199
"08","2019","MT","DIESEL",3.539,3.8660266343825667,4.28
"07","2019","PA","ETANOL",3.24,3.871991631799163,4.97
"03","2014","CE","DIESEL",2.35,2.540718518518519,2.699
"04","2014","BA","DIESEL S10",2.439,2.6290161290322582,3.099
"06","2014","AP","ETANOL",2.7,2.834736842105263,2.9
"05","2015","ES","ETANOL",2.45,2.783696394686907,3.15
"02","2020","SP","DIESEL S10",3.249,3.740716720318121,4.669
"12","2018","SP","DIESEL S10",2.979,3.5088310583580613,4.219
"02","2019","SP","DIESEL S10",2.999,3.4619102589444553,4.416
"08","2019","AM","GASOLINA",3.84,4.296691780821918,5.0
"10","2017","ES","GNV",2.299,2.445153846153846,2.69
"11","2016","AP","GNV",2.739,2.739,2.739
"07","2014","PB","DIESEL S10",2.398,2.5861468253968254,2.699
"03","2020","RR","DIESEL",3.54,3.723469387755102,3.95
"05","2020","PR","DIESEL",2.459,2.78842385786802,3.39
"09","2014","RJ","GNV",1.399,1.7789345372460497,2.29
"03","2020","AM","DIESEL S10",3.49,3.938225663716814,4.4
"12","2019","ES","DIESEL S10",3.49,3.821313106796117,4.53
"08","2019","MS","DIESEL",3.289,3.5848260869565216,3.949
"03","2019","RS","DIESEL",3.02,3.427575928008999,3.948
"04","2017","PI","GASOLINA",3.36,3.5913730158730157,3.85
"08","2019","RO","GASOLINA",3.87,4.453399305555555,4.9
"10","2017","AM","DIESEL S10",3.19,3.493458064516129,3.99
"03","2019","AP","DIESEL S10",4.39,4.63530612244898,4.99
"06","2019","TO","GASOLINA",4.399,4.705130434782609,5.69
"03","2017","PR","GNV",2.399,2.5501875,3.01
"07","2019","PB","ETANOL",3.39,3.5721806020066893,3.9
"12","2020","ES","DIESEL",3.29,3.5243195876288658,3.859
"03","2020","AP","DIESEL",3.39,3.789156626506024,4.45
"01","2020","TO","DIESEL S10",3.5,3.838689814814815,5.07
"03","2020","RO","DIESEL S10",3.25,3.8458927335640136,4.369
"06","2015","CE","DIESEL S10",2.79,3.0301043478260867,3.249
"10","2017","RN","DIESEL S10",3.199,3.3917875000000004,3.59
"04","2019","BA","ETANOL",2.97,3.481607578676943,4.3
"04","2014","SE","DIESEL",2.349,2.462473988439306,2.599
"07","2014","PE","DIESEL",2.31,2.4493968531468533,2.629
"05","2014","SP","ETANOL",1.51,1.9970058897770298,2.899
"03","2020","AP","DIESEL S10",3.4,3.9286607142857144,4.65
"07","2018","PI","GASOLINA",4.299,4.5772048929663605,4.859
"03","2019","RR","DIESEL",3.4,3.557380952380952,3.71
"05","2019","PR","DIESEL",3.19,3.4591679819616687,3.89
"01","2017","AM","GNV",2.85,3.0785714285714287,3.2
"04","2014","SE","DIESEL S10",2.449,2.5897297297297297,2.749
"07","2014","PE","DIESEL S10",2.377,2.5435620300751878,2.699
"10","2017","RO","DIESEL",3.05,3.3846604938271607,3.78
"05","2015","DF","DIESEL",2.79,2.8835738396624473,2.899
"06","2018","PR","GNV",2.58,2.7593125,3.12
"05","2014","AC","DIESEL",2.86,3.056722222222222,3.31
"12","2019","ES","DIESEL",3.39,3.73355,4.43
"03","2020","RR","DIESEL S10",3.54,3.7509076923076923,4.15
"05","2020","PR","DIESEL S10",2.489,2.8762547092547095,3.959
"03","2019","RR","DIESEL S10",3.5,3.6426666666666665,3.79
"05","2019","PR","DIESEL S10",3.23,3.5408137096774195,3.89
"05","2014","AC","DIESEL S10",2.95,3.1251962616822433,3.39
"05","2015","DF","DIESEL S10",2.74,2.9833414634146345,2.999
"10","2017","RO","DIESEL S10",3.299,3.4780350877192983,3.88
"10","2017","AM","DIESEL",3.059,3.3597943262411345,3.89
"03","2019","AP","DIESEL",3.7,4.182857142857143,4.69
"02","2020","SP","DIESEL",3.199,3.6207655562539283,4.529
"06","2014","RS","ETANOL",2.169,2.531683111111111,3.05
"07","2017","MG","GASOLINA",3.24,3.7290015974440895,4.46
"05","2018","RJ","GASOLINA",4.299,4.790893191755154,5.4
"03","2020","ES","GNV",3.169,3.306627906976744,3.79
"09","2018","MS","GNV",2.659,2.7614375,2.999
"04","2018","RS","GNV",2.45,2.842673469387755,3.319
"10","2016","CE","GASOLINA",3.569,3.8754656917885266,4.399
"10","2016","SP","GNV",1.789,2.112406504065041,2.649
"10","2017","RN","DIESEL",3.049,3.233615384615385,3.38
"06","2015","CE","DIESEL",2.749,2.902104609929078,3.05
"08","2019","MS","DIESEL S10",3.39,3.6868131487889273,4.049
"03","2019","RS","DIESEL S10",3.099,3.5631079014443503,4.137
"08","2019","AL","GASOLINA",3.999,4.553135849056604,5.11
"10","2017","AL","DIESEL",2.8,3.2304329896907213,3.4
"01","2020","TO","DIESEL",3.499,3.803894736842105,4.95
"03","2020","RO","DIESEL",3.22,3.787624548736462,4.319
"11","2014","MA","GASOLINA",2.79,3.092745132743363,3.499
"01","2015","MA","GASOLINA",2.89,3.112417085427136,3.59
"04","2014","SC","DIESEL",2.269,2.5130228873239435,2.87
"07","2019","PE","ETANOL",3.289,3.555212817412334,3.997
"04","2019","SE","ETANOL",3.18,3.55289156626506,3.999
"12","2016","AM","GNV",2.85,3.0940000000000003,3.22
"02","2017","AM","GNV",2.85,2.85,2.85
"03","2020","SE","DIESEL S10",3.25,3.6736648936170213,3.999
"06","2020","PE","DIESEL S10",2.659,3.0374405997693197,3.88
"04","2018","PB","ETANOL",2.869,3.139150406504065,3.649
"07","2018","PR","GNV",2.59,2.787190476190476,3.12
"10","2017","SC","DIESEL S10",2.89,3.2414722719141325,4.478
"01","2018","RO","DIESEL",3.29,3.5922861538461537,3.96
"11","2017","RO","DIESEL",3.189,3.4475562500000003,3.93
"04","2019","RR","DIESEL",3.5,3.6313207547169815,3.8
"06","2019","PR","DIESEL",3.09,3.4181307966706305,3.89
"06","2014","AC","DIESEL",2.9,3.0558292682926833,3.31
"06","2015","DF","DIESEL",2.77,2.8837649572649573,2.899
"10","2017","BA","DIESEL S10",2.97,3.2999401114206126,4.199
"01","2018","BA","ETANOL",2.62,3.160796925048046,4.299
"11","2017","BA","ETANOL",2.68,3.051191666666667,4.299
"01","2018","AM","DIESEL",3.089,3.5018291457286432,3.95
"11","2017","AM","DIESEL",3.099,3.3674464285714287,3.95
"03","2020","SP","DIESEL",2.899,3.480499717992104,4.399
"04","2019","AP","DIESEL",3.89,4.16231884057971,4.69
"08","2018","PI","GASOLINA",4.12,4.5265364963503645,4.899
"04","2020","SE","ETANOL",3.1,3.5725000000000002,3.979
"06","2018","RJ","GASOLINA",4.399,4.993530221424297,5.599
"01","2018","SC","ETANOL",2.99,3.4359441913439634,3.899
"11","2017","SC","ETANOL",2.79,3.2628776041666665,3.799
"04","2020","ES","GNV",3.16,3.270938775510204,3.699
"09","2019","MG","DIESEL S10",3.29,3.760105651105651,4.609
"01","2018","RN","DIESEL",3.29,3.463864734299517,3.63
"11","2017","RN","DIESEL",3.19,3.3431441441441443,3.49
"05","2020","AC","ETANOL",3.59,3.9425733333333333,4.199
"05","2018","RS","GNV",2.649,2.8529848484848483,3.38
"10","2016","PA","DIESEL S10",3.05,3.3805229357798163,3.749
"11","2016","CE","GASOLINA",3.549,3.8519424920127796,4.139
"11","2016","SP","GNV",1.789,2.1145366972477064,2.899
"01","2017","CE","GASOLINA",3.749,3.9934635826771654,4.219
"03","2017","MA","DIESEL S10",2.799,3.15733203125,3.58
"01","2017","SP","GNV",1.789,2.1283252427184465,2.699
"07","2015","CE","DIESEL",2.759,2.8984978813559326,3.03
"02","2014","ES","ETANOL",2.25,2.5680752508361206,2.99
"09","2019","AL","GASOLINA",4.099,4.555162393162393,5.11
"04","2020","AC","DIESEL S10",3.84,4.277020833333333,4.959
"03","2019","CE","ETANOL",3.29,3.640172761664565,3.84
"02","2020","TO","DIESEL",3.329,3.721759689922481,4.95
"04","2020","RO","DIESEL",3.09,3.5112014134275618,4.169
"12","2014","MA","GASOLINA",2.81,3.1156038575667653,3.59
"02","2015","MA","GASOLINA",2.965,3.375627659574468,3.849
"01","2018","AL","DIESEL",3.099,3.3656939890710382,3.88
"11","2017","AL","DIESEL",3.05,3.2558765432098764,3.577
"12","2018","CE","DIESEL S10",3.399,3.841863849765258,4.19
"08","2017","MG","GASOLINA",3.266,3.9363861693861693,4.59
"02","2019","CE","DIESEL S10",3.41,3.7317632508833922,4.06
"05","2014","SC","DIESEL",2.269,2.5116886051080547,2.798
"09","2014","SE","GNV",1.759,1.8769,1.899
"04","2019","SC","ETANOL",3.19,3.6273357228195935,4.13
"01","2020","DF","DIESEL S10",3.789,3.9984855491329485,4.39
"04","2018","CE","GASOLINA",4.099,4.382188389923329,4.7
"03","2018","PE","DIESEL S10",3.1,3.3524475524475523,3.949
"10","2017","SE","DIESEL S10",3.099,3.329686956521739,3.639
"03","2019","SP","DIESEL",2.94,3.4276426601287158,4.279
"10","2016","PB","DIESEL S10",2.799,3.1060260416666665,3.399
"04","2020","AM","DIESEL",3.25,3.710205882352941,4.25
"10","2015","MG","DIESEL",2.699,2.9375863228699552,3.279
"05","2014","BA","DIESEL",2.19,2.454706920903955,2.859
"04","2018","SP","GNV",1.989,2.3312453703703704,3.199
"08","2019","RS","GNV",3.25,3.449831325301205,3.999
"11","2014","MG","GNV",1.789,1.9631449275362318,2.18
"01","2015","MG","GNV",1.869,1.9983709677419355,2.199
"11","2018","DF","DIESEL S10",3.54,3.9326011560693646,4.209
"01","2019","DF","DIESEL S10",3.469,3.7871264367816093,3.999
"01","2018","AC","DIESEL S10",4.05,4.176825,4.499
"11","2017","AC","DIESEL S10",3.79,4.100450980392156,4.499
"04","2020","RN","DIESEL",2.99,3.36851,3.897
"09","2019","RJ","GASOLINA",4.39,4.813721020521353,5.799
"12","2015","PA","GASOLINA",3.53,3.9406541850220265,4.48
"08","2014","PB","DIESEL",2.27,2.4239974025974025,2.599
"02","2016","PA","GASOLINA",3.65,4.077812015503875,4.59
"05","2016","MA","GASOLINA",3.279,3.6734929824561404,3.99
"08","2015","SE","DIESEL",2.649,2.783926829268293,2.959
"08","2014","PA","DIESEL",2.4,2.6991663157894736,2.99
"12","2016","AL","GNV",2.379,2.544769230769231,2.79
"02","2017","AL","GNV",2.249,2.5005,2.79
"07","2018","MA","ETANOL",3.199,3.615787564766839,4.1
"04","2018","PA","ETANOL",3.299,3.784580808080808,4.59
"12","2018","TO","DIESEL",3.15,3.5651015625,4.95
"04","2019","RO","DIESEL",3.599,3.818710144927536,4.75
"02","2019","TO","DIESEL",3.14,3.4964307692307695,4.95
"04","2020","BA","ETANOL",2.78,3.3598927068723703,4.299
"03","2018","DF","GASOLINA",3.899,4.216263829787234,4.49
"03","2017","AC","GASOLINA",4.12,4.352935483870968,4.7
"04","2020","AL","DIESEL",3.09,3.6433636363636364,4.232
"11","2020","GO","DIESEL",3.29,3.542193181818182,3.89
"09","2015","AC","DIESEL",3.19,3.3674647887323945,3.64
"06","2019","PI","DIESEL S10",3.579,3.7823960000000003,3.999
"09","2016","DF","DIESEL",2.86,3.120811320754717,3.299
"10","2016","PI","DIESEL",2.99,3.12,3.2
"12","2016","RN","GNV",2.389,2.5490666666666666,2.829
"02","2017","RN","GNV",2.429,2.563322580645161,2.829
"02","2020","CE","DIESEL S10",3.579,3.9180877817319097,4.22
"08","2014","CE","GNV",1.88,1.959450980392157,2.01
"05","2019","AC","ETANOL",3.69,3.9960219780219783,4.39
"12","2015","PB","GASOLINA",3.199,3.4827222222222223,3.98
"12","2016","SE","GASOLINA",3.4,3.676578947368421,3.999
"02","2016","PB","GASOLINA",3.49,3.7337773109243697,4.099
"05","2017","PE","GASOLINA",2.999,3.6138552763819094,4.067
"02","2017","SE","GASOLINA",3.419,3.660935483870968,3.899
"04","2020","SC","ETANOL",2.989,3.707784634760705,4.398
"04","2019","ES","GNV",3.17,3.332738095238095,3.69
"04","2019","AM","DIESEL",3.48,3.789672316384181,4.25
"07","2019","PI","ETANOL",3.259,3.4140622406639003,3.789
"05","2018","AL","GNV",2.59,2.7564285714285712,3.04
"08","2015","SC","DIESEL",2.549,2.780662361623616,3.198
"09","2014","SC","GNV",1.96,2.0754175824175825,2.519
"10","2015","MA","DIESEL S10",2.759,2.956193396226415,3.39
"06","2018","AC","GASOLINA",4.84,5.083277419354839,5.47
"06","2018","MG","DIESEL S10",3.29,3.608639387890885,4.48
"06","2019","DF","GASOLINA",3.969,4.324117021276596,4.85
"04","2019","RN","DIESEL",3.45,3.6821869565217393,3.89
"04","2019","RJ","DIESEL S10",3.249,3.713972166998012,4.499
"08","2015","BA","DIESEL",2.528,2.7718604938271603,3.249
"10","2017","CE","ETANOL",3.09,3.3162868988391376,3.68
"05","2018","RN","GNV",2.85,3.1018490566037733,3.5
"04","2020","RJ","DIESEL S10",2.859,3.5072760055478502,4.499
"04","2019","AL","DIESEL",3.49,3.7824743589743592,4.285
"05","2017","PB","GASOLINA",3.359,3.5828614232209737,3.898
"11","2019","GO","DIESEL",3.589,3.7977793103448274,4.17
"08","2018","PE","GASOLINA",3.79,4.367570588235294,4.9
"05","2018","SE","GASOLINA",3.9,4.2631296296296295,4.732
